RowId,Company,Brand,Appliance,Energy Consumption,SKU
4424,Sub-Zero Group, Inc,Sub-Zero,Washer,400W,SKU--48490
4425,Gorenje,Körting,Stove,250W,SKU-24527
4426,Candy Group,Baumatic,Dish Washer,250W,SKU-3384
4427,Amica Wronki S.A,Amica,Dish Washer,,SKU-66630
4428,Arçelik A.Ş. / Koç Holding,Altus,Toaster,475W,SKU-70295
4429,Asko Appliances AB / Gorenje,Asko,Toaster,0,SKU-33968
4430,Dayou Winia / Dayou Group,PRAUD,Toaster,,SKU-11354
4431,Arçelik A.Ş. / Koç Holding,Defy,Dryer,425W,SKU-94525
4432,Asko Appliances AB / Gorenje,Asko,Toaster,,SKU-51185
4433,BSH Hausgeräte GmbH / Robert Bosch GmbH,ufesa,Stove,,SKU-14249
4434,BSH Hausgeräte GmbH / Robert Bosch GmbH,Balay,Refrigerator,300W,SKU30742
4435,Whirlpool Corporation,Privileg,Toaster,0,33454
4436,AB Electrolux / Investor AB,Electrolux,Dish Washer,475W,SKU-43825
4437,Arçelik A.Ş. / Koç Holding,Leisure,Dish Washer,,SKU-58829
4438,Candy Group,Jinling,Kettle,250W,SKU-40130
4439,Arçelik A.Ş. / Koç Holding,Arçelik,Kettle,475W,SKU-78347
4440,Verzinkerei Zug LtdV-ZUG Ltd,V-ZUG,Stove,,SKU29504
4441,Gorenje,Körting,Dish Washer,,SKU-68464
4442,AB Electrolux / Investor AB,Fensa,Dryer,500W,SKU-3753
4443,Hisense Kelon Electrical Holdings Ltd. / Hisense Group,Kelon (科龙),Kettle,,SKU-39651
4444,AGA Rangemaster Group Ltd. The Middleby Corporation,AGA / Rangemaster,Kettle,325W,13798
4445,Candy Group,Baumatic,Kettle,475W,SKU-15353
4446,Asko Appliances AB / Gorenje,Asko,Dryer,400W,SKU-10869
4447,AB Electrolux / Investor AB,Parkinson Cowan,Refrigerator,425W,SKU-66119
4448,Whirlpool Corporation,Inglis,Stove,,SKU-87702
4449,Candy Group,Iberna,Refrigerator,0,SKU-21947
4450,AB Electrolux / Investor AB,Arthur Martin,Dish Washer,0,SKU-17898
4451,Indesit Company, Whirlpool Corporation,Elco,Toaster,300W,SKU-82931
4452,Gorenje,Pelgrim,Refrigerator,500W,SKU-52535
4453,Candy Group,Vyatka,Washer,250W,SKU--52816
4454,Whirlpool Corporation,Privileg,Toaster,415,SKU-7954
4455,Mondragon Corporation,Fagor,Dish Washer,475W,SKU-9514
4456,AM Kodinkoneet Oy / Gorenje Group Nordic A/S / Gorenje,UPO,Refrigerator,475W,SKU-37278
4457,AB Electrolux / Investor AB,Westinghouse,Freezer,,SKU-80747
4458,Whirlpool Corporation,KitchenAid,Refrigerator,415,SKU-2682
4459,Arçelik A.Ş. / Koç Holding,Arçelik,Dryer,,SKU-76086
4460,GlenDimple,Belling,Dryer,415,SKU--58608
4461,Arçelik A.Ş. / Koç Holding,Dawlance,Stove,,32728
4462,Bauknecht Hausgeräte GmbH / Whirlpool Corporation,Bauknecht,Refrigerator,500W,SKU-2227
4463,GlenDimplex,Dimplex,Toaster,400W,84832
4464,AB Electrolux / Investor AB,FAure,Freezer,0,SKU-38995
4465,BSH Hausgeräte GmbH / Robert Bosch GmbH,Coldex,Kettle,,SKU-2560
4466,IKEA,IKEA,Washer,325W,SKU-21767
4467,AB Electrolux / Investor AB,Simpson,Dryer,400W,SKU--80376
4468,AB Electrolux / Investor AB,Castor,Dryer,475W,SKU-10962
4469,AB Electrolux / Investor AB,REX-Electrolux,Refrigerator,425W,SKU-95228
4470,AB Electrolux / Investor AB,Philco,Dryer,,SKU-89927
4471,Candy Group,Vyatka,Dish Washer,,SKU-55228
4472,Verzinkerei Zug LtdV-ZUG Ltd,V-ZUG,Dish Washer,425W,SKU-46512
4473,BSH Hausgeräte GmbH / Robert Bosch GmbH,ufesa,Stove,300W,SKU-74140
4474,AB Electrolux / Investor AB,Prosdócimo,Refrigerator,,SKU-73293
4475,Dayou Group,Daewoo,Dish Washer,0,SKU-26775
4476,Arçelik A.Ş. / Koç Holdin,Beko,Kettle,200,SKU-9235
4477,Smeg Group S.p.A,Smeg,Washer,0,SKU-74065
4478,Whirlpool Corporation,Jenn-Air,Toaster,400W,SKU-35517
4479,Candy Group,Rosières,Washer,,SKU--65644
4480,Arçelik A.Ş. / Koç Holding,Leisure,Freezer,,SKU-56574
4481,Gorenj,Atag,Dryer,,SKU-55626
4482,Currys / Dixons Carphone plc,Logik,Toaster,0,SKU-81508
4483,AB Electrolux / Investor AB,Zanker,Dish Washer,0,SKU-9707
4484,Arçelik A.Ş. / Koç Holdin,Arstil,Dryer,300W,SKU-43659
4485,Mondragon Corporation,De Dietrich,Freezer,400W,SKU-29529
4486,Whirlpool Corporatio,Ariston,Refrigerator,250W,SKU--35950
4487,AGA Rangemaster Group Ltd. The Middleby Corporation,AGA / Rangemaster,Freezer,0,SKU-21247
4488,AB Electrolux / Investor AB,Zanker,Kettle,425W,SKU--98601
4489,AB Electrolux / Investor AB,FAure,Dryer,,SKU-35017
4490,Gorenje,Gorenje,Stove,,SKU-95966
4491,AB Electrolux / Investor AB,Mademsa,Freezer,300W,SKU-19726
4492,Whirlpool Corporation,Jenn-Air,Refrigerator,120W,SKU-63785
4493,LG Electronics, LG Corporation,LG,Kettle,500W,SKU-8442
4494,Arçelik A.Ş. / Koç Holding,Leisure,Toaster,,SKU-41980
4495,AB Electrolux / Investor AB,Dometic,Kettle,0,SKU96304
4496,Whirlpool Corporation,Whirlpool,Refrigerator,425W,SKU-94698
4497,Arçelik A.Ş. / Koç Holding,Defy,Toaster,,88635
4498,AB Electrolux / Investor AB,Lehel,Toaster,,SKU38751
4499,AB Electrolux / Investor AB,Prosdócimo,Kettle,,SKU-68918
4500,Whirlpool Corporation,KitchenAid India,Stove,,SKU83377
4501,Gorenje,Gorenje,Dryer,325W,SKU-22864
4502,Miele & Cie. KG,Miele,Kettle,200,SKU-4371
4503,Whirlpool Corporation,KitchenAid India,Dish Washer,,SKU-34216
4504,Gorenje,Etna,Stove,,SKU-62246
4505,GlenDimplex,Cadet,Washer,0,SKU-99105
4506,Currys / Dixons Carphone plc,Logik,Stove,325W,SKU-53246
4507,AB Electrolux / Investor AB,Lehel,Dish Washer,,SKU40299
4508,AM Kodinkoneet Oy / Gorenje Group Nordic A/S / Gorenje,UPO,Stove,120W,SKU-59913
4509,AB Electrolux / Investor AB,Tappan,Stove,200,SKU-46140
4510,Arçelik A.Ş. / Koç Holdin,Arstil,Stove,,SKU-57255
4511,Fhiaba S.r.l,Fhibia,Stove,325W,SKU-1043
4512,Whirlpool Corporation,Brastemp,Freezer,120W,SKU-21015
4513,AB Electrolux / Investor AB,Somela,Freezer,425W,SKU-60770
4514,AB Electrolux / Investor AB,Kelvinator,Refrigerator,0,SKU-1152
4515,Whirlpool Corporation,Brastemp,Freezer,,53590
4516,Gorenje,Gorenje,Dish Washer,0,SKU-19157
4517,BSH Hausgeräte GmbH / Robert Bosch GmbH,Bosch,Refrigerator,,12265
4518,Whirlpool Corporation,Polar,Stove,,SKU-96292
4519,Gorenje,Mora,Kettle,500W,SKU--87008
4520,GlenDimplex,Technika,Stove,0,SKU-36144
4521,BSH Hausgeräte GmbH / Robert Bosch GmbH,Neff,Freezer,,SKU-95543
4522,Candy Group,Otsein Hoover,Freezer,,SKU-15046
4523,GlenDimplex,Valor,Washer,,SKU-74297
4524,AB Electrolux / Investor AB,Philco,Stove,0,SKU-68088
4525,The Middleby Corporation,Marvel,Dish Washer,,SKU-47684
4526,Sub-Zero Group, Inc,Sub-Zero,Stove,,SKU-68877
4527,Arçelik A.Ş. / Koç Holding,Elektra Bregenz,Dryer,0,23056
4528,Whirlpool Corporation,Jenn-Air,Washer,,SKU-41011
4529,GlenDimplex,Cadet,Dish Washer,0,SKU-68959
4530,Whirlpool Corporation,Indesit Company,Refrigerator,,SKU-74682
4531,Hotpoint, Whirlpool Corporation,Hotpoint,Dish Washer,120W,SKU-1051
4532,Hisense Kelon Electrical Holdings Ltd. / Hisense Group,Kelon (科龙),Toaster,325W,SKU-63725
4533,Verzinkerei Zug LtdV-ZUG Ltd,V-ZUG,Washer,475W,SKU-14075
4534,GlenDimplex,Creda,Washer,300W,SKU-12471
4535,Indesit Company, Whirlpool Corporation,Termogamma,Stove,0,SKU-66004
4536,AB Electrolux / Investor AB,Gafa,Dryer,,89154
4537,Whirlpool Corporation,Estate,Kettle,300W,SKU-94596
4538,GlenDimplex,Nobo,Freezer,325W,SKU-52102
4539,BSH Hausgeräte GmbH / Robert Bosch GmbH,Constructa,Dryer,475W,SKU-7165
4540,Whirlpool Corporation,Inglis,Kettle,475W,SKU-29792
4541,Gorenje,Körting,Washer,,SKU68700
4542,Candy Group,Rosières,Toaster,,SKU-97117
4543,GlenDimplex,Nobo,Refrigerator,475W,SKU-39913
4544,Whirlpool Corporation,Gladiator GarageWorks,Refrigerator,475W,SKU-49984
4545,Indesit Company, Whirlpool Corporation,Termogamma,Toaster,,SKU-49971
4546,AB Electrolux / Investor AB,AEG,Washer,,SKU-75711
4547,Samsung Group,Samsung,Kettle,425W,SKU-30023
4548,Whirlpool Corporation,Polar,Stove,,SKU-21198
4549,Candy Group,Candy,Refrigerator,250W,SKU-20842
4550,AB Electrolux / Investor A,Frigidaire,Washer,0,SKU-9981
4551,Arçelik A.Ş. / Koç Holding,Defy,Refrigerator,0,SKU-32770
4552,AB Electrolux / Investor AB,Atlas,Stove,,SKU-66224
4553,AB Electrolux / Investor AB,Electrolux ICON,Stove,,45813
4554,AB Electrolux / Investor AB,White-Westinghouse,Dish Washer,,SKU-49406
4555,AB Electrolux / Investor AB,Gibson,Freezer,0,SKU-33491
4556,Meneghetti S.p.A,Fulgor Milano,Toaster,0,SKU-75208
4557,AB Electrolux / Investor AB,King,Toaster,250W,SKU-67563
4558,AB Electrolux / Investor AB,Atlas,Stove,,SKU-51412
4559,GlenDimplex,Dimplex,Toaster,0,35048
4560,Mondragon Corporation,De Dietrich,Kettle,120W,SKU-30889
4561,BSH Hausgeräte GmbH / Robert Bosch GmbH,Siemens,Refrigerator,120W,SKU94846
4562,AB Electrolux / Investor AB,Dishlex,Freezer,415,SKU-57204
4563,AB Electrolux / Investor AB,Alpeninox,Dish Washer,0,SKU-70178
4564,AB Electrolux / Investor AB,Electrolux ICON,Kettle,0,SKU-75025
4565,Vestel Elektronik Sanayi Ve Ticaret AŞ, Zorlu Holding,Vestfrost,Stove,120W,SKU-71532
4566,GlenDimplex,Creda,Toaster,400W,SKU-99874
4567,Amica Wronki S.A,Amica,Stove,0,SKU-5570
4568,AB Electrolux / Investor A,Chef,Washer,,SKU-73523
4569,Thermador / BSH Hausgeräte GmbH / Robert Bosch GmbH,Thermador,Washer,415,SKU-17862
4570,LG Electronics, LG Corporation,LG,Dryer,,SKU-12264
4571,Asko Appliances AB / Gorenje,Asko,Dryer,120W,SKU-6847
4572,AB Electrolux / Investor AB,Zanussi,Stove,0,SKU-20652
4573,Whirlpool Corporation,Maytag,Stove,400W,SKU95586
4574,Whirlpool Corporation,Whirlpool,Toaster,,SKU--32220
4575,AB Electrolux / Investor AB,Simpson,Dryer,300W,SKU-9796
4576,Whirlpool Corporation,Estate,Stove,,SKU-88637
4577,Dayou Winia / Dayou Group,PRAUD,Toaster,250W,SKU-18562
4578,Whirlpool Corporation,Maytag,Washer,300W,SKU-31667
4579,Indesit Company, Whirlpool Corporation,Stinol,Dryer,,SKU-50973
4580,Gorenje,Körting,Toaster,,SKU-29807
4581,AB Electrolux / Investor AB,Prosdócimo,Kettle,,SKU-26560
4582,Viking Range Corporation / The Middleby Corporation,Viking,Kettle,,SKU-60339
4583,Hisense Kelon Electrical Holdings Ltd. / Hisense Group,Kelon (科龙),Toaster,475W,SKU-79209
4584,GlenDimplex,Nobo,Stove,0,SKU-9049
4585,Bauknecht Hausgeräte GmbH / Whirlpool Corporation,Bauknecht,Washer,,SKU-72917
4586,Whirlpool Corporation,Privileg,Dish Washer,,SKU-79285
4587,Whirlpool Corporation,Consul,Freezer,400W,SKU--41675
4588,Hotpoint, Whirlpool Corporation,Hotpoint,Refrigerator,200,SKU-76820
4589,AB Electrolux / Investor AB,Tricity Bendix,Dish Washer,0,SKU-19753
4590,Arçelik A.Ş. / Koç Holding,Arçelik,Toaster,0,SKU-32687
4591,AB Electrolux / Investor AB,Lehel,Kettle,0,SKU-37885
4592,Hotpoint, Whirlpool Corporation,Hotpoint,Kettle,200,SKU-57035
4593,AB Electrolux / Investor AB,Fensa,Stove,250W,SKU-68486
4594,BSH Hausgeräte GmbH / Robert Bosch GmbH,PROFiLO,Toaster,415,SKU-36075
4595,Candy Group,Iberna,Dryer,250W,SKU-83217
4596,Dayou Group,Daewoo,Refrigerator,325W,SKU--75679
4597,AB Electrolux / Investor AB,Kelvinator,Washer,,SKU-20970
4598,AB Electrolux / Investor AB,Kelvinator,Dish Washer,120W,SKU-47388
4599,BSH Hausgeräte GmbH / Robert Bosch GmbH,Pitsos,Dryer,,SKU-8071
4600,Candy Group,Baumatic,Freezer,0,SKU-39486
4601,AB Electrolux / Investor AB,Prosdócimo,Dryer,0,SKU-58370
4602,AM Kodinkoneet Oy / Gorenje Group Nordic A/S / Gorenje,UPO,Stove,,SKU-78198
4603,AB Electrolux / Investor AB,FAure,Refrigerator,,SKU-87222
4604,GlenDimplex,Dimplex,Dryer,500W,SKU-36957
4605,AM Kodinkoneet Oy / Gorenje Group Nordic A/S / Gorenje,UPO,Dish Washer,,10784
4606,The Middleby Corporation,Marvel,Toaster,,SKU-58663
4607,Whirlpool Corporation,Gladiator GarageWorks,Dryer,,SKU-77444
4608,Arçelik A.Ş. / Koç Holdin,Beko,Washer,475W,SKU-69267
4609,De’Longhi S.p.A,DeLonghi,Freezer,0,SKU46324
4610,AB Electrolux / Investor AB,Prosdócimo,Kettle,,SKU-29180
4611,AB Electrolux / Investor AB,Tappan,Freezer,0,SKU-98843
4612,BSH Hausgeräte GmbH / Robert Bosch GmbH,ufesa,Kettle,,SKU-79267
4613,Whirlpool Corporation,Privileg,Toaster,0,SKU-4817
4614,Montpellier Domestic Appliances Ltd,Montpellier,Toaster,,SKU--67055
4615,BSH Hausgeräte GmbH / Robert Bosch GmbH,Pitsos,Dryer,0,SKU-71610
4616,AB Electrolux / Investor AB,Anova,Washer,120W,SKU-45488
4617,AB Electrolux / Investor AB,Zanussi,Washer,120W,SKU-18904
4618,AB Electrolux / Investor AB,Kelvinator,Refrigerator,120W,SKU-33146
4619,Dayou Winia / Dayou Group,PRAUD,Refrigerator,300W,SKU-93531
4620,Whirlpool Corporation,Polar,Dryer,,SKU-23820
4621,GlenDimplex,Britannia,Refrigerator,325W,SKU-84817
4622,GlenDimplex,Nobo,Dish Washer,325W,SKU-15722
4623,AB Electrolux / Investor AB,Mademsa,Kettle,0,SKU-5569
4624,Whirlpool Corporation,KitchenAid,Toaster,,SKU-81667
4625,Whirlpool Corporation,Acros,Freezer,425W,SKU-73885
4626,Miele & Cie. KG,Miele,Freezer,,SKU-11950
4627,Whirlpool Corporation,Privileg,Stove,120W,SKU-53094
4628,Candy Group,Hoover,Stove,0,SKU--9012
4629,Hotpoint, Whirlpool Corporation,Hotpoint,Kettle,475W,SKU33301
4630,BSH Hausgeräte GmbH / Robert Bosch GmbH,PROFiLO,Toaster,0,SKU-58167
4631,Candy Group,Hoover,Kettle,,SKU-25468
4632,AB Electrolux / Investor AB,Tappan,Dryer,300W,92711
4633,Gorenje,Mora,Stove,,SKU-35722
4634,Thermador / BSH Hausgeräte GmbH / Robert Bosch GmbH,Thermador,Stove,415,SKU-99301
4635,Whirlpool Corporation,Kenmore,Refrigerator,,SKU-56038
4636,Vestel Elektronik Sanayi Ve Ticaret AŞ, Zorlu Holding,Vestfrost,Washer,,SKU-83503
4637,Sub-Zero Group, Inc,Wolf,Freezer,200,SKU-38756
4638,Bauknecht Hausgeräte GmbH / Whirlpool Corporation,Bauknecht,Washer,250W,SKU-11777
4639,The Middleby Corporation,Marvel,Dish Washer,325W,SKU85657
4640,AB Electrolux / Investor AB,King,Dish Washer,0,44166
4641,Viking Range Corporation / The Middleby Corporation,Viking,Freezer,120W,SKU-63255
4642,Whirlpool Corporation,Jenn-Air,Washer,200,SKU-51262
4643,BSH Hausgeräte GmbH / Robert Bosch GmbH,Bosch,Washer,325W,SKU-33578
4644,GlenDimplex,Britannia,Washer,425W,SKU37318
4645,Whirlpool Corporation,Brastemp,Dryer,0,SKU-49338
4646,Whirlpool Corporation,Indesit Company,Kettle,0,SKU-41363
4647,BSH Hausgeräte GmbH / Robert Bosch GmbH,Constructa,Refrigerator,475W,SKU-36940
4648,AB Electrolux / Investor AB,FAure,Dish Washer,,SKU-92940
4649,Montpellier Domestic Appliances Ltd,Montpellier,Dryer,120W,SKU-22631
4650,AB Electrolux / Investor A,Chef,Washer,475W,SKU-13028
4651,GlenDimplex,Valor,Freezer,0,SKU-88850
4652,Gorenje,Etna,Freezer,0,SKU-99849
4653,AGA Rangemaster Group Ltd. The Middleby Corporation,AGA / Rangemaster,Washer,500W,SKU-99953
4654,GlenDimplex,Creda,Toaster,325W,SKU-52344
4655,AB Electrolux / Investor AB,Somela,Freezer,0,SKU-86604
4656,Viking Range Corporation / The Middleby Corporation,Viking,Toaster,325W,SKU-71774
4657,Thermador / BSH Hausgeräte GmbH / Robert Bosch GmbH,Thermador,Washer,,SKU-70230
4658,De’Longhi S.p.A,DeLonghi,Dish Washer,325W,SKU-9766
4659,Whirlpool Corporation,Brastemp,Freezer,0,SKU-83979
4660,AB Electrolux / Investor AB,Electrolux,Stove,,SKU-41417
4661,AB Electrolux / Investor AB,AEG,Toaster,,SKU50828
4662,Candy Group,Iberna,Toaster,,SKU-13512
4663,AB Electrolux / Investor AB,Zanker,Stove,325W,SKU-82852
4664,Arçelik A.Ş. / Koç Holding,Elektra Bregenz,Washer,0,SKU-25178
4665,Candy Group,Baumatic,Kettle,325W,SKU-16993
4666,Indesit Company, Whirlpool Corporation,Elco,Toaster,0,SKU-65334
4667,AB Electrolux / Investor AB,REX-Electrolux,Stove,0,SKU-76932
4668,Arçelik A.Ş. / Koç Holding,Elektra Bregenz,Kettle,120W,SKU-84895
4669,GlenDimplex,Campo,Stove,,SKU-14048
4670,Whirlpool Corporation,Estate,Dish Washer,475W,SKU-94126
4671,AB Electrolux / Investor AB,REX-Electrolux,Washer,200,SKU-35281
4672,Indesit Company, Whirlpool Corporation,Elco,Washer,,SKU-14084
4673,Whirlpool Corporation,Consul,Dish Washer,325W,SKU-95643
4674,AB Electrolux / Investor AB,Olympic Group,Freezer,400W,SKU-25068
4675,Liebherr Group,Liebherr,Toaster,250W,SKU-66465
4676,Whirlpool Corporation,Consul,Kettle,0,SKU-76716
4677,Whirlpool Corporation,Indesit Company,Freezer,400W,44234
4678,AB Electrolux / Investor AB,AEG,Dish Washer,0,SKU-7707
4679,BSH Hausgeräte GmbH / Robert Bosch GmbH,PROFiLO,Washer,415,SKU-34780
4680,Vestel Elektronik Sanayi Ve Ticaret AŞ, Zorlu Holding,Vestfrost,Washer,0,93194
4681,AB Electrolux / Investor AB,White-Westinghouse,Stove,475W,SKU57579
4682,Whirlpool Corporation,Polar,Stove,400W,SKU-4867
4683,Montpellier Domestic Appliances Ltd,Montpellier,Dish Washer,415,SKU92546
4684,BSH Hausgeräte GmbH / Robert Bosch GmbH,Bosch,Washer,0,SKU-12690
4685,Whirlpool Corporation,Acros,Stove,,SKU-52595
4686,Dayou Group,Daewoo,Stove,0,SKU-86803
4687,Arçelik A.Ş. / Koç Holding,Elektra Bregenz,Toaster,0,SKU-66429
4688,IKEA,IKEA,Toaster,425W,SKU-51853
4689,Vestel Elektronik Sanayi Ve Ticaret AŞ, Zorlu Holding,Servis,Kettle,,SKU-72560
4690,AB Electrolux / Investor A,Chef,Refrigerator,425W,SKU-82506
4691,AB Electrolux / Investor AB,Castor,Dryer,425W,SKU-87777
4692,Arçelik A.Ş. / Koç Holding,Elektra Bregenz,Dish Washer,,SKU-29338
4693,Whirlpool Corporation,Privileg,Washer,400W,SKU-38545
4694,Miele & Cie. KG,Miele,Kettle,0,SKU-14364
4695,Gorenje,Mora,Washer,0,SKU-55864
4696,GlenDimplex,New World,Refrigerator,415,SKU-75166
4697,Smeg Group S.p.A,Bertazzoni,Kettle,0,SKU-62506
4698,Indesit Company, Whirlpool Corporation,Scholtès,Toaster,,SKU-20126
4699,AB Electrolux / Investor AB,Philco,Stove,120W,SKU-16136
4700,AB Electrolux / Investor AB,Zanussi,Kettle,,SKU-27260
4701,AB Electrolux / Investor AB,Arthur Martin,Dryer,500W,SKU-92183
4702,Indesit Company, Whirlpool Corporation,Stinol,Dish Washer,500W,SKU-38272
4703,Whirlpool Corporation,Brastemp,Freezer,475W,SKU80036
4704,Hotpoint, Whirlpool Corporation,Hotpoint,Toaster,,SKU-41800
4705,GlenDimplex,Creda,Stove,120W,SKU-82671
4706,GlenDimplex,Nobo,Washer,425W,SKU--52175
4707,BSH Hausgeräte GmbH / Robert Bosch GmbH,Neff,Toaster,200,SKU--60204
4708,Whirlpool Corporation,Kenmore,Dryer,500W,SKU-84452
4709,AB Electrolux / Investor AB,Elektro Helios,Washer,400W,SKU-63859
4710,Hotpoint, Whirlpool Corporation,Hotpoint,Dish Washer,325W,SKU-35596
4711,Asko Appliances AB / Gorenje,Asko,Dryer,400W,SKU-4039
4712,Arçelik A.Ş. / Koç Holding,Defy,Stove,0,SKU-64385
4713,Indesit Company, Whirlpool Corporation,Elco,Dryer,,SKU-61592
4714,Indesit Company, Whirlpool Corporation,Hotpoint-Ariston,Toaster,0,SKU-56130
4715,Hisense Kelon Electrical Holdings Ltd. / Hisense Group,Kelon (科龙),Dryer,,SKU-8353
4716,IKEA,IKEA,Stove,325W,SKU-1957
4717,AB Electrolux / Investor AB,Electrolux,Washer,,SKU-82144
4718,Smeg Group S.p.A,Bertazzoni,Dish Washer,0,SKU-93773
4719,Indesit Company, Whirlpool Corporation,Elco,Refrigerator,120W,SKU-48990
4720,Sub-Zero Group, Inc,Sub-Zero,Toaster,,SKU-25936
4721,Sub-Zero Group, Inc,Wolf,Washer,300W,SKU-17153
4722,AB Electrolux / Investor AB,White-Westinghouse,Washer,415,53026
4723,Arçelik A.Ş. / Koç Holding,Defy,Dryer,,SKU-3638
4724,AB Electrolux / Investor AB,Somela,Freezer,,SKU-35761
4725,Candy Group,Iberna,Washer,425W,SKU-11541
4726,GlenDimplex,Technika,Stove,,SKU-38392
4727,Miele & Cie. KG,Miele,Washer,120W,SKU-79311
4728,AB Electrolux / Investor A,Chef,Dryer,500W,SKU-36366
4729,Whirlpool Corporation,Diqua,Dryer,0,SKU-62535
4730,AB Electrolux / Investor AB,Parkinson Cowan,Toaster,0,SKU-66547
4731,AB Electrolux / Investor AB,Olympic Group,Stove,415,SKU-56763
4732,BSH Hausgeräte GmbH / Robert Bosch GmbH,Viva,Stove,,SKU-34530
4733,Gorenje,Gorenje,Kettle,120W,SKU-2585
4734,Indesit Company, Whirlpool Corporation,Termogamma,Washer,,SKU-8429
4735,Fhiaba S.r.l,Fhibia,Washer,0,SKU-19491
4736,AB Electrolux / Investor AB,Anova,Dryer,475W,SKU-50171
4737,AB Electrolux / Investor AB,FAure,Kettle,475W,SKU6686
4738,GlenDimplex,Stoves,Stove,120W,SKU-32651
4739,AM Kodinkoneet Oy / Gorenje Group Nordic A/S / Gorenje,UPO,Dryer,,SKU-47653
4740,Montpellier Domestic Appliances Ltd,Montpellier,Dish Washer,120W,SKU-60659
4741,Indesit Company, Whirlpool Corporation,Scholtès,Freezer,250W,SKU-73099
4742,AB Electrolux / Investor AB,Simpson,Dryer,,SKU--17504
4743,AB Electrolux / Investor AB,Gibson,Dish Washer,,SKU46864
4744,Whirlpool Corporatio,Ariston,Washer,,SKU-76881
4745,Fhiaba S.r.l,Fhibia,Dish Washer,0,18553
4746,Asko Appliances AB / Gorenje,Asko,Washer,,SKU-37438
4747,Whirlpool Corporation,KitchenAid India,Refrigerator,0,SKU-3174
4748,AB Electrolux / Investor AB,REX-Electrolux,Freezer,500W,SKU-6149
4749,AB Electrolux / Investor AB,Olympic Group,Toaster,500W,SKU46303
4750,Sub-Zero Group, Inc,Sub-Zero,Washer,,SKU-74753
4751,AB Electrolux / Investor AB,Somela,Dryer,0,SKU-77102
4752,The Middleby Corporation,La Cornue,Toaster,415,SKU-44256
4753,Whirlpool Corporation,KitchenAid,Freezer,,SKU-30704
4754,Gorenje,Körting,Stove,,SKU-6251
4755,AB Electrolux / Investor AB,Dometic,Dryer,300W,SKU-55435
4756,Dayou Group,Daewoo,Refrigerator,325W,SKU10233
4757,Arçelik A.Ş. / Koç Holding,Dawlance,Refrigerator,325W,SKU-38015
4758,GlenDimplex,Valor,Washer,,SKU-51823
4759,AB Electrolux / Investor A,Chef,Dryer,415,SKU--18989
4760,Amica Wronki S.A,Amica,Freezer,120W,SKU-58717
4761,Whirlpool Corporation,Whirlpool,Stove,0,SKU-66671
4762,BSH Hausgeräte GmbH / Robert Bosch GmbH,Gaggenau,Kettle,,SKU-24170
4763,Gorenje,Etna,Toaster,200,SKU-79323
4764,AB Electrolux / Investor AB,Zanker,Refrigerator,0,SKU-24200
4765,Arçelik A.Ş. / Koç Holding,Defy,Toaster,0,SKU-4386
4766,AB Electrolux / Investor AB,Prosdócimo,Toaster,250W,SKU-81214
4767,Gorenje,Sidex,Kettle,,SKU-43355
4768,Whirlpool Corporation,Brastemp,Freezer,0,SKU-40481
4769,GlenDimplex,Nobo,Toaster,415,SKU-92179
4770,AB Electrolux / Investor AB,Arthur Martin,Refrigerator,475W,SKU-10532
4771,AB Electrolux / Investor AB,Fensa,Refrigerator,,SKU-27461
4772,BSH Hausgeräte GmbH / Robert Bosch GmbH,Bosch,Refrigerator,200,SKU-7882
4773,AB Electrolux / Investor A,Chef,Refrigerator,475W,SKU-15275
4774,Currys / Dixons Carphone plc,Logik,Freezer,0,SKU-98308
4775,Thermador / BSH Hausgeräte GmbH / Robert Bosch GmbH,Thermador,Washer,120W,SKU-6540
4776,Arçelik A.Ş. / Koç Holding,Arctic,Refrigerator,425W,SKU-43669
4777,Candy Group,Baumatic,Dish Washer,0,SKU-96835
4778,AB Electrolux / Investor AB,Fensa,Stove,,SKU-4118
4779,AB Electrolux / Investor AB,Lehel,Dish Washer,0,SKU-62011
4780,De’Longhi S.p.A,DeLonghi,Refrigerator,,SKU-2500
4781,Liebherr Group,Liebherr,Toaster,120W,SKU-28569
4782,AB Electrolux / Investor AB,AEG,Refrigerator,415,SKU-16242
4783,Whirlpool Corporation,Admiral,Refrigerator,475W,SKU-58519
4784,AB Electrolux / Investor AB,Gafa,Kettle,0,SKU-49998
4785,Gorenje,Gorenje,Dish Washer,0,SKU-15419
4786,Candy Group,Jinling,Freezer,,SKU-45568
4787,Gorenje,Sidex,Dish Washer,,SKU-69383
4788,The Middleby Corporation,La Cornue,Kettle,0,SKU-90210
4789,Gorenje,Pelgrim,Dryer,200,SKU-18357
4790,AB Electrolux / Investor AB,Kelvinator,Refrigerator,500W,SKU-22175
4791,Arçelik A.Ş. / Koç Holdin,Arstil,Toaster,200,SKU-48435
4792,IKEA,IKEA,Toaster,0,SKU-46479
